         200
        4096
   3.1249999999999898E-004
 0.780029296875000E+000  0.686892758235226E-005  0.323625561065071E-006  0.472662052999132E-004  0.145534940395940E+000  0.270063354140781E-003  0.952751417853409E-001  0.511018856228159E-005  0.112460773725437E-005  0.758859160909835E+000  0.244730490055645E-003  0.134770231721528E+004 -0.474989038087510E+004  0.631117952344503E+002  0.141143414739118E+000  0.101325000000113E+007  0.333994841163955E+001 -0.109040934990593E-004 -0.149888605234059E-005 -0.373772295878507E-004 -0.245808086755300E-004 -0.731143060646354E-004  0.150486060546686E-003 -0.261311010309649E-005 -0.397626562889263E-006  0.426828711264093E-014
 0.780322265625000E+000  0.682884707739628E-005  0.320918877118176E-006  0.470041817879854E-004  0.145534882800070E+000  0.269357244834709E-003  0.952762950977995E-001  0.508477055783654E-005  0.112031316075516E-005  0.758859105825834E+000  0.244726947463060E-003  0.134772259600564E+004 -0.473661408905831E+004  0.631127702622967E+002  0.140944374028976E+000  0.101325000000026E+007  0.331624168590738E+001 -0.108088406974440E-004 -0.148203352786838E-005 -0.370811598067211E-004 -0.241527980295668E-004 -0.727904335562392E-004  0.149306983219441E-003 -0.259615558251867E-005 -0.395562023675724E-006  0.106455439624099E-013
 0.780615234375000E+000  0.678906634206178E-005  0.318239382447342E-006  0.467440548263614E-004  0.145534827540074E+000  0.268654096607941E-003  0.952774404881585E-001  0.505951129992950E-005  0.111604008531246E-005  0.758859050963223E+000  0.244723430523196E-003  0.134774272991890E+004 -0.472345211488748E+004  0.631137383747948E+002  0.140788833944250E+000  0.101325000000062E+007  0.329273963440448E+001 -0.107145759693991E-004 -0.146538870579131E-005 -0.367876924529753E-004 -0.237309186472746E-004 -0.724679832922860E-004  0.148139381990269E-003 -0.257931414857588E-005 -0.393508775543296E-006 -0.179540423869175E-013
 0.780908203125000E+000  0.674958266578390E-005  0.315586767664166E-006  0.464858085383896E-004  0.145534774580934E+000  0.267953895288598E-003  0.952785780256187E-001  0.503440970697256E-005  0.111178839143850E-005  0.758858996322089E+000  0.244719939002961E-003  0.134776272025237E+004 -0.471040328213853E+004  0.631146996332991E+002  0.140673672747613E+000  0.101325000000095E+007  0.326945175536882E+001 -0.106212874187507E-004 -0.144894886835394E-005 -0.364968042310782E-004 -0.233150789736069E-004 -0.721469538996790E-004  0.146983125342543E-003 -0.256258518453174E-005 -0.391466769256323E-006  0.878545961023949E-014
 0.781201171875000E+000  0.671039336682576E-005  0.312960727223961E-006  0.462294271904278E-004  0.145534723888163E+000  0.267256626761989E-003  0.952797077786782E-001  0.500946470445262E-005  0.110755796028585E-005  0.758858941902448E+000  0.244716472671784E-003  0.134778256828994E+004 -0.469746642830038E+004  0.631156540992895E+002  0.140557260625156E+000  0.101325000000033E+007  0.324636940542455E+001 -0.105289633130228E-004 -0.143271133438180E-005 -0.362084720308001E-004 -0.229051888912723E-004 -0.718273438778222E-004  0.145838083478835E-003 -0.254596807592135E-005 -0.389435955988132E-006 -0.145794699013199E-014
 0.781494140625000E+000  0.667149579194188E-005  0.310360959376610E-006  0.459748951906980E-004  0.145534675427772E+000  0.266562276971123E-003  0.952808298151209E-001  0.498467522487508E-005  0.110334867363904E-005  0.758858887704296E+000  0.244713031302263E-003  0.134780227530201E+004 -0.468464040453227E+004  0.631166018334379E+002  0.140432793745664E+000  0.101325000000078E+007  0.322349571445376E+001 -0.104375920813476E-004 -0.141667345884349E-005 -0.359226729271689E-004 -0.225011597390679E-004 -0.715091516099501E-004  0.144704128307789E-003 -0.252946220464530E-005 -0.387416286010116E-006 -0.102282277699567E-014
 0.781787109375000E+000  0.663288731601886E-005  0.307787166115864E-006  0.457221970879292E-004  0.145534629166270E+000  0.265870831916521E-003  0.952819442020383E-001  0.496004020774043E-005  0.109916041391475E-005  0.758858833727583E+000  0.244709614668511E-003  0.134782184254584E+004 -0.467192407535169E+004  0.631175428952320E+002  0.140305765693775E+000  0.101325000000070E+007  0.320081946691604E+001 -0.103471623111815E-004 -0.140083263227007E-005 -0.356393841768845E-004 -0.221029042711368E-004 -0.711923753545518E-004  0.143581133407326E-003 -0.251306695495191E-005 -0.385407709987175E-006 -0.542794975633143E-014
 0.782080078125000E+000  0.659456534171926E-005  0.305239053129352E-006  0.454713175700263E-004  0.145534585070635E+000  0.265182277656144E-003  0.952830510058103E-001  0.493555859952621E-005  0.109499306416383E-005  0.758858779972270E+000  0.244706222547423E-003  0.134784127126534E+004 -0.465931631862804E+004  0.631184773435408E+002  0.140179174604474E+000  0.101324999999994E+007  0.317834765393140E+001 -0.102576627462945E-004 -0.138518628030433E-005 -0.353585832193964E-004 -0.217103366103964E-004 -0.708770132610090E-004  0.142468974005888E-003 -0.249678171247325E-005 -0.383410178706124E-006 -0.365777286931435E-014
 0.782373046875000E+000  0.655652729916760E-005  0.302716329751725E-006  0.452222414629890E-004  0.145534543108340E+000  0.264496600305912E-003  0.952841502921449E-001  0.491122935361605E-005  0.109084650805832E-005  0.758858726438256E+000  0.244702854718923E-003  0.134786056269165E+004 -0.464681602528122E+004  0.631194052373741E+002  0.140053029188180E+000  0.101325000000127E+007  0.315607424830060E+001 -0.101690822846495E-004 -0.136973186338956E-005 -0.350802476773942E-004 -0.213233722704846E-004 -0.705630633646683E-004  0.141367526961356E-003 -0.248060585739434E-005 -0.381423641776485E-006  0.309654916725438E-014
 0.782666015625000E+000  0.651877064559240E-005  0.300218708915164E-006  0.449749537294942E-004  0.145534503247323E+000  0.263813786039481E-003  0.952852421260697E-001  0.488705143031299E-005  0.108672062990200E-005  0.758858673125424E+000  0.244699510963593E-003  0.134787971804298E+004 -0.463442209922981E+004  0.631203266348262E+002  0.139928554665071E+000  0.101325000000050E+007  0.313399902499085E+001 -0.100814099749639E-004 -0.135446687600077E-005 -0.348043553500560E-004 -0.209419281031545E-004 -0.702505235899700E-004  0.140276670723623E-003 -0.246453877745808E-005 -0.379448050174254E-006 -0.297646700038803E-014
 0.782958984375000E+000  0.648129286500118E-005  0.297745907102022E-006  0.447294394677136E-004  0.145534465455981E+000  0.263133821088255E-003  0.952863265719498E-001  0.486302379679665E-005  0.108261531462407E-005  0.758858620033630E+000  0.244696191065944E-003  0.134789873852502E+004 -0.462213345706469E+004  0.631212415929979E+002  0.139811429610102E+000  0.101325000000020E+007  0.311211542708202E+001 -0.999463501577853E-005 -0.133938884645167E-005 -0.345308842225108E-004 -0.205659222795727E-004 -0.699393917595740E-004  0.139196285334972E-003 -0.244857985780387E-005 -0.377483354177580E-006  0.183078717659081E-013
 0.783251953125000E+000  0.644409146786740E-005  0.295297644299658E-006  0.444856839101717E-004  0.145534429703172E+000  0.262456691741753E-003  0.952874036934780E-001  0.483914542706101E-005  0.107853044777052E-005  0.758858567162711E+000  0.244692894812244E-003  0.134791762533081E+004 -0.460994902802256E+004  0.631221501685448E+002  0.139702495401224E+000  0.101325000000074E+007  0.309042697290979E+001 -0.990874675222614E-005 -0.132449533636649E-005 -0.342598124562525E-004 -0.201952742567933E-004 -0.696296655903719E-004  0.138126252376793E-003 -0.243272848226681E-005 -0.375529503674376E-006  0.184285841252872E-013
 0.783544921875000E+000  0.640716399079799E-005  0.292873643953259E-006  0.442436724224348E-004  0.145534395958209E+000  0.261782384347426E-003  0.952884735537029E-001  0.481541530191427E-005  0.107446591550981E-005  0.758858514512466E+000  0.244689621990505E-003  0.134793637964108E+004 -0.459786775383353E+004  0.631230524179262E+002  0.139554404559472E+000  0.101325000000045E+007  0.306892880381983E+001 -0.982373467388755E-005 -0.130978394017434E-005 -0.339911183907682E-004 -0.198299047890319E-004 -0.693213426980687E-004  0.137066454974886E-003 -0.241698403810693E-005 -0.373586449087889E-006 -0.799897257805493E-014
 0.783837890625000E+000  0.637050799621616E-005  0.290473632920719E-006  0.440033905019516E-004  0.145534364190839E+000  0.261110885310776E-003  0.952895362150262E-001  0.479183240893286E-005  0.107042160462677E-005  0.758858462082679E+000  0.244686372391701E-003  0.134795500262436E+004 -0.458588858847020E+004  0.631239483966164E+002  0.139279471175821E+000  0.101325000000072E+007  0.304761905524608E+001 -0.973958841301682E-005 -0.129525228479954E-005 -0.337247805460549E-004 -0.194697358688767E-004 -0.690144206019381E-004  0.136016777767170E-003 -0.240134591042167E-005 -0.371654140207765E-006 -0.152594950564300E-013
 0.784130859375000E+000  0.633412107204920E-005  0.288097341427495E-006  0.437648237768009E-004  0.145534334371253E+000  0.260442181095312E-003  0.952905917392089E-001  0.476839574243176E-005  0.106639740252255E-005  0.758858409873108E+000  0.244683145808391E-003  0.134797349543704E+004 -0.457401049801613E+004  0.631248381598793E+002  0.139607401367230E+000  0.101325000000041E+007  0.302649815253271E+001 -0.965629774172758E-005 -0.128089802904259E-005 -0.334607776163801E-004 -0.191146907384270E-004 -0.687088967254767E-004  0.134977106862713E-003 -0.238581348794913E-005 -0.369732527438808E-006 -0.141384029050257E-014
 0.784423828125000E+000  0.629800083141728E-005  0.285744503022519E-006  0.435279580045311E-004  0.145534306470068E+000  0.259776258222596E-003  0.952916401873917E-001  0.474510430343408E-005  0.106239319721174E-005  0.758858357883478E+000  0.244679942035776E-003  0.134799185922371E+004 -0.456223246055664E+004  0.631257217620768E+002  0.139099582711139E+000  0.101325000000037E+007  0.300555951541586E+001 -0.957385257042717E-005 -0.126671886331785E-005 -0.331990884747399E-004 -0.187646938243809E-004 -0.684047684005536E-004  0.133947329860811E-003 -0.237038615886890E-005 -0.367821560864681E-006 -0.339112689751869E-014
 0.784716796875000E+000  0.626214491233988E-005  0.283414854535407E-006  0.432927790710423E-004  0.145534280458314E+000  0.259113103272428E-003  0.952926816200821E-001  0.472195709962801E-005  0.105840887731786E-005  0.758858306113517E+000  0.244676760870988E-003  0.134801009511699E+004 -0.455055346602544E+004  0.631265992567854E+002  0.138762190368752E+000  0.101325000000054E+007  0.298480436221556E+001 -0.949224294537754E-005 -0.125271250915854E-005 -0.329396921681051E-004 -0.184196707964927E-004 -0.681020328690199E-004  0.132927335786331E-003 -0.235506331150552E-005 -0.365921190395051E-006  0.863899744926386E-014
 0.785009765625000E+000  0.622655097743076E-005  0.281108136032745E-006  0.430592729893489E-004  0.145534256307460E+000  0.258452702882692E-003  0.952937160971723E-001  0.469895314534085E-005  0.105444433207302E-005  0.758858254562905E+000  0.244673602113208E-003  0.134802820423791E+004 -0.453897251597472E+004  0.631274706973319E+002  0.139299149659509E+000  0.101325000000055E+007  0.296422976822511E+001 -0.941145904675455E-005 -0.123887671881182E-005 -0.326825679180502E-004 -0.180795484299614E-004 -0.678006872845067E-004  0.131917015098034E-003 -0.233984433527048E-005 -0.364031365990582E-006 -0.142441600506880E-013
 0.785302734375000E+000  0.619121671359643E-005  0.278824090775756E-006  0.428274258984358E-004  0.145534233989367E+000  0.257795043749408E-003  0.952947436779459E-001  0.467609146150686E-005  0.105049945131615E-005  0.758858203231322E+000  0.244670465563881E-003  0.134804618769592E+004 -0.452748862354941E+004  0.631283361372781E+002  0.138783432358019E+000  0.101325000000073E+007  0.294384026472816E+001 -0.933149118652949E-005 -0.122520927480446E-005 -0.324276951195738E-004 -0.177442547088329E-004 -0.675007287182336E-004  0.130916259667638E-003 -0.232472862113890E-005 -0.362152037710792E-006  0.421998590585670E-014
 0.785595703125000E+000  0.615613983174652E-005  0.276562465177826E-006  0.425972240620627E-004  0.145534213476316E+000  0.257140112626641E-003  0.952957644211054E-001  0.465337107564634E-005  0.104657412549315E-005  0.758858152118392E+000  0.244667351026058E-003  0.134806404658929E+004 -0.451610081318839E+004  0.631291956281587E+002  0.138546204753223E+000  0.101324999999967E+007  0.292361747993149E+001 -0.925232980651062E-005 -0.121170798951804E-005 -0.321750533418387E-004 -0.174137187227595E-004 -0.672021541540529E-004  0.129924962733643E-003 -0.230971556304687E-005 -0.360283156054854E-006 -0.102122222353854E-013
 0.785888671875000E+000  0.612131806652200E-005  0.274323008765414E-006  0.423686538677792E-004  0.145534194740964E+000  0.256487896326769E-003  0.952967783847236E-001  0.463079102178913E-005  0.104266824564420E-005  0.758858101223775E+000  0.244664258306186E-003  0.134808178200466E+004 -0.450480812069374E+004  0.631300492215500E+002  0.138639599970039E+000  0.101325000000126E+007  0.290358007170688E+001 -0.917396547672507E-005 -0.119837070495628E-005 -0.319246223246519E-004 -0.170878706811318E-004 -0.669049605035096E-004  0.128943018911432E-003 -0.229480454971799E-005 -0.358424670186300E-006  0.385230584411256E-015
 0.786181640625000E+000  0.608674917598992E-005  0.272105474134756E-006  0.421417018256110E-004  0.145534177756384E+000  0.255838381720171E-003  0.952977856263139E-001  0.460835034049299E-005  0.103878170341444E-005  0.758858050547062E+000  0.244661187210441E-003  0.134809939501785E+004 -0.449360959279324E+004  0.631308969693117E+002  0.138487487912456E+000  0.101325000000013E+007  0.288371131460550E+001 -0.909638889255095E-005 -0.118519529201851E-005 -0.316763819782300E-004 -0.167666418935689E-004 -0.666091445895549E-004  0.127970324150764E-003 -0.227999497826654E-005 -0.356576530837996E-006 -0.442200665190864E-014
 0.786474609375000E+000  0.605243094137943E-005  0.269909616913510E-006  0.419163545670603E-004  0.145534162496018E+000  0.255191555735424E-003  0.952987862027981E-001  0.458604807878038E-005  0.103491439104366E-005  0.758858000087853E+000  0.244658137549397E-003  0.134811688669352E+004 -0.448250428729612E+004  0.631317389218433E+002  0.138321621250258E+000  0.101325000000078E+007  0.286401796774163E+001 -0.901959087412197E-005 -0.117217965047922E-005 -0.314303123844674E-004 -0.164499647352012E-004 -0.663147031701115E-004  0.127006775739786E-003 -0.226528624153292E-005 -0.354738687574478E-006  0.224919095934834E-014
 0.786767578125000E+000  0.601836116678816E-005  0.267735195719635E-006  0.416925988438893E-004  0.145534148933701E+000  0.254547405359054E-003  0.952997801705333E-001  0.456388329011916E-005  0.103106620136842E-005  0.758857949845709E+000  0.244655109133697E-003  0.134813425808556E+004 -0.447149127279465E+004  0.631325751295476E+002  0.138202853019954E+000  0.101324999999987E+007  0.284449329407552E+001 -0.894356236316069E-005 -0.115932170824446E-005 -0.311863937929016E-004 -0.161377726469512E-004 -0.660216329224165E-004  0.126052272259959E-003 -0.225067773849523E-005 -0.352911091027484E-006 -0.164636777518282E-014
 0.787060546875000E+000  0.598453767893001E-005  0.265581972124021E-006  0.414704215271425E-004  0.145534137043637E+000  0.253905917635766E-003  0.953007675853060E-001  0.454185503436698E-005  0.102723702781328E-005  0.758857899820181E+000  0.244652101777583E-003  0.134815151023706E+004 -0.446056962854800E+004  0.631334056414405E+002  0.138091545979395E+000  0.101325000000087E+007  0.282513456102677E+001 -0.886829442229446E-005 -0.114661942134465E-005 -0.309446066230090E-004 -0.158300001187685E-004 -0.657299304563022E-004  0.125106713596342E-003 -0.223616886372023E-005 -0.351093690699829E-006 -0.958480799069517E-014
 0.787353515625000E+000  0.595095832684924E-005  0.263449710610476E-006  0.412498096059290E-004  0.145534126800400E+000  0.253267079668135E-003  0.953017485023288E-001  0.451996237776706E-005  0.102342676439693E-005  0.758857850010817E+000  0.244649115295473E-003  0.134816864418036E+004 -0.444973844437153E+004  0.631342305070310E+002  0.137973334598638E+000  0.101324999999990E+007  0.280594787007379E+001 -0.879377823207753E-005 -0.113407077314007E-005 -0.307049314578008E-004 -0.155265826538550E-004 -0.654395923113655E-004  0.124170000886937E-003 -0.222175901929013E-005 -0.349286437363551E-006  0.169892447549405E-014
 0.787646484375000E+000  0.591762098167210E-005  0.261338178538869E-006  0.410307501864584E-004  0.145534118178922E+000  0.252630878616878E-003  0.953027229762828E-001  0.449820439288678E-005  0.101963530572123E-005  0.758857800417133E+000  0.244646149505569E-003  0.134818566093752E+004 -0.443899682045720E+004  0.631350497750543E+002  0.137851244875590E+000  0.101325000000102E+007  0.278692183574080E+001 -0.872000509059034E-005 -0.112167377439330E-005 -0.304673490515628E-004 -0.152274567667948E-004 -0.651506149612016E-004  0.123242036526323E-003 -0.220744760207662E-005 -0.347489280506520E-006  0.918816617841850E-014
 0.787939453125000E+000  0.588452353633083E-005  0.259247146106789E-006  0.408132304908676E-004  0.145534111154500E+000  0.251997301700552E-003  0.953036910612829E-001  0.447658015860455E-005  0.101586254697555E-005  0.758857751038638E+000  0.244643204226033E-003  0.134820256152001E+004 -0.442834386734152E+004  0.631358634931875E+002  0.137729144987072E+000  0.101325000000021E+007  0.276806062069298E+001 -0.864696641020084E-005 -0.110942646246374E-005 -0.302318403187377E-004 -0.149325599560104E-004 -0.648629948122363E-004  0.122322724146854E-003 -0.219323401601973E-005 -0.345702170779163E-006 -0.993442253374027E-014
 0.788232421875000E+000  0.585166390530809E-005  0.257176386312489E-006  0.405972378561624E-004  0.145534105702789E+000  0.251366336195488E-003  0.953046528109089E-001  0.445508876007559E-005  0.101210838393349E-005  0.758857701874815E+000  0.244640279278447E-003  0.134821934692911E+004 -0.441777870564192E+004  0.631366717097495E+002  0.137607438728063E+000  0.101324999999992E+007  0.274936444205312E+001 -0.857465371709816E-005 -0.109732690126434E-005 -0.299983863419160E-004 -0.146418307026652E-004 -0.645767282110457E-004  0.121411968592088E-003 -0.217911766468562E-005 -0.343925058533421E-006 -0.177448930115814E-013
 0.788525390625000E+000  0.581904002439762E-005  0.255125674919635E-006  0.403827597332755E-004  0.145534101799786E+000  0.250737969436084E-003  0.953056082782181E-001  0.443372928866641E-005  0.100837271294210E-005  0.758857652925126E+000  0.244637374485849E-003  0.134823601815606E+004 -0.440730046601666E+004  0.631374744715780E+002  0.137486673916583E+000  0.101325000000115E+007  0.273082297402404E+001 -0.850305864911386E-005 -0.108537318085212E-005 -0.297669683664180E-004 -0.143552084361260E-004 -0.642918114403989E-004  0.120509675912919E-003 -0.216509794936922E-005 -0.342157893372754E-006  0.105417316043944E-013
 0.788818359375000E+000  0.578664985042793E-005  0.253094790419540E-006  0.401697836858225E-004  0.145534099421821E+000  0.250112188814201E-003  0.953065575157148E-001  0.441250084196778E-005  0.100465543093301E-005  0.758857604189050E+000  0.244634489671949E-003  0.134825257618185E+004 -0.439690828904081E+004  0.631382718251776E+002  0.137370092484706E+000  0.101324999999995E+007  0.271244426592910E+001 -0.843217295346868E-005 -0.107356341683550E-005 -0.295375677961295E-004 -0.140726335344998E-004 -0.640082407234859E-004  0.119615753330112E-003 -0.215117428033653E-005 -0.340400626540815E-006  0.131730021855903E-013
 0.789111328125000E+000  0.575449136103603E-005  0.251083513996800E-006  0.399582973892224E-004  0.145534098545579E+000  0.249488981779550E-003  0.953075005754015E-001  0.439140252373679E-005  0.100095643541169E-005  0.758857555666017E+000  0.244631624664158E-003  0.134826902197773E+004 -0.438660132504245E+004  0.631390638176989E+002  0.137261414273504E+000  0.101325000000041E+007  0.269422467976196E+001 -0.836198848654729E-005 -0.106189575035893E-005 -0.293101662014124E-004 -0.137940472978337E-004 -0.637260122332064E-004  0.118730109241900E-003 -0.213734606357795E-005 -0.338653208025742E-006 -0.159990835683910E-013
 0.789404296875000E+000  0.572256255441803E-005  0.249091629494206E-006  0.397482886296287E-004  0.145534099148066E+000  0.248868335839504E-003  0.953084375087686E-001  0.437043344385223E-005  0.997275624453254E-006  0.758857507355445E+000  0.244628779290105E-003  0.134828535650520E+004 -0.437637873399882E+004  0.631398504934758E+002  0.137138711558379E+000  0.101325000000020E+007  0.267614862376507E+001 -0.829249721088647E-005 -0.105036834753650E-005 -0.290847453101373E-004 -0.135193919368949E-004 -0.634451220757372E-004  0.117852653181927E-003 -0.212361270882230E-005 -0.336915588409090E-006 -0.158799636309527E-013
 0.789697265625000E+000  0.569086144908435E-005  0.247118923378225E-006  0.395397453028933E-004  0.145534101206618E+000  0.248250238558850E-003  0.953093683667516E-001  0.434959271829565E-005  0.993612896704481E-006  0.758857459256781E+000  0.244625953380123E-003  0.134830158071565E+004 -0.436623968542813E+004  0.631406318981884E+002  0.136926756803002E+000  0.101325000000063E+007  0.265824088063336E+001 -0.822369119444767E-005 -0.103897939920011E-005 -0.288612870088152E-004 -0.132486105608925E-004 -0.631655663157034E-004  0.116983295822746E-003 -0.210997362615440E-005 -0.335187717963099E-006  0.594272894782755E-014
 0.789990234375000E+000  0.565938608362336E-005  0.245165184704163E-006  0.393326554135208E-004  0.145534104698893E+000  0.247634677559882E-003  0.953102931998343E-001  0.432887946911746E-005  0.989968151380312E-006  0.758857411369411E+000  0.244623146765614E-003  0.134831769555140E+004 -0.435618335821723E+004  0.631414080781767E+002  0.136940975253591E+000  0.101325000000061E+007  0.264048117291387E+001 -0.815556260868872E-005 -0.102772712054644E-005 -0.286397733437325E-004 -0.129816471555933E-004 -0.628873409554941E-004  0.116121948960293E-003 -0.209642822900499E-005 -0.333469547511341E-006 -0.480302917663794E-014
 0.790283203125000E+000  0.562813451645949E-005  0.243230205082783E-006  0.391270070736747E-004  0.145534109602873E+000  0.247021640522187E-003  0.953112120579863E-001  0.430829282441067E-005  0.986341288264096E-006  0.758857363692710E+000  0.244620359279897E-003  0.134833370194514E+004 -0.434620894056450E+004  0.631421790763119E+002  0.136954725491455E+000  0.101324999999978E+007  0.262286609668520E+001 -0.808810372709407E-005 -0.101660975073068E-005 -0.284201865178208E-004 -0.127184465695805E-004 -0.626104419527603E-004  0.115268525480944E-003 -0.208297593402833E-005 -0.331761028170234E-006 -0.504828926058132E-014
 0.790576171875000E+000  0.559710482564115E-005  0.241313778648178E-006  0.389227885022668E-004  0.145534115896842E+000  0.246411115182747E-003  0.953121249906639E-001  0.428783191825032E-005  0.982732207697496E-006  0.758857316226079E+000  0.244617590758662E-003  0.134834960082000E+004 -0.433631562991688E+004  0.631429449366208E+002  0.136334357417514E+000  0.101325000000045E+007  0.260540694559866E+001 -0.802130692405248E-005 -0.100562555270918E-005 -0.282025088910339E-004 -0.124589545127456E-004 -0.623348652186844E-004  0.114422939366764E-003 -0.206961615512481E-005 -0.330062110136345E-006  0.371141377179807E-014
 0.790869140625000E+000  0.556629510859339E-005  0.239415702024063E-006  0.387199880238823E-004  0.145534123559403E+000  0.245803089335704E-003  0.953130320468527E-001  0.426749589067576E-005  0.979140810583334E-006  0.758857268968872E+000  0.244614841038138E-003  0.134836539309005E+004 -0.432650263259781E+004  0.631437057030941E+002  0.136617001331714E+000  0.101325000000037E+007  0.258809217880890E+001 -0.795516467259441E-005 -0.994772812748791E-006 -0.279867229762536E-004 -0.122031175220478E-004 -0.620606066127874E-004  0.113585105653599E-003 -0.205634831140347E-005 -0.328372744505328E-006 -0.329974220690532E-014
 0.791162109375000E+000  0.553570348190093E-005  0.237535774291648E-006  0.385185940678138E-004  0.145534132569456E+000  0.245197550832220E-003  0.953139332750500E-001  0.424728388766226E-005  0.975566998383392E-006  0.758857221920451E+000  0.244612109957062E-003  0.134838107966009E+004 -0.431676916407735E+004  0.631444614186790E+002  0.136651386123404E+000  0.101325000000071E+007  0.257092621356460E+001 -0.788966954373987E-005 -0.984049840233528E-006 -0.277728114426334E-004 -0.119508829676486E-004 -0.617876619523443E-004  0.112754940454405E-003 -0.204317182241935E-005 -0.326692882115498E-006 -0.135922631656904E-013
 0.791455078125000E+000  0.550532808107979E-005  0.235673796957544E-006  0.383185951670863E-004  0.145534142906202E+000  0.244594487580452E-003  0.953148287232799E-001  0.422719506108811E-005  0.972010673116914E-006  0.758857175080159E+000  0.244609397355104E-003  0.134839666142599E+004 -0.430711444848625E+004  0.631452121261086E+002  0.136066503882231E+000  0.101324999999981E+007  0.255390317315439E+001 -0.782481420448736E-005 -0.973454967187391E-006 -0.275607571114397E-004 -0.117021990292242E-004 -0.615160270104019E-004  0.111932360903781E-003 -0.203008611183567E-005 -0.325022474339891E-006  0.241005945669087E-014
 0.791748046875000E+000  0.547516706036902E-005  0.233829573923150E-006  0.381199799575468E-004  0.145534154549142E+000  0.243993887545462E-003  0.953157184390935E-001  0.420722856868071E-005  0.968471737352367E-006  0.758857128447321E+000  0.244606703074649E-003  0.134841213927457E+004 -0.429753771878949E+004  0.631459578674378E+002  0.136207208091584E+000  0.101325000000054E+007  0.253702430075675E+001 -0.776059141693555E-005 -0.962986548192909E-006 -0.273505429571163E-004 -0.114570146602904E-004 -0.612456975186446E-004  0.111117285176846E-003 -0.201709060190736E-005 -0.323361471965282E-006  0.654783573281886E-014
 0.792041015625000E+000  0.544521859250277E-005  0.232002911453163E-006  0.379227371768630E-004  0.145534167478054E+000  0.243395738749119E-003  0.953166024695740E-001  0.418738357399959E-005  0.964950094209985E-006  0.758857082021274E+000  0.244604026958388E-003  0.134842751408384E+004 -0.428803821652970E+004  0.631466986843908E+002  0.136110824993931E+000  0.101325000000036E+007  0.252028609832907E+001 -0.769699403632427E-005 -0.952642959879516E-006 -0.271421521033388E-004 -0.112152796406580E-004 -0.609766691673802E-004  0.110309632451514E-003 -0.200418471900425E-005 -0.321709826309128E-006 -0.141671410388601E-013
 0.792333984375000E+000  0.541548086849965E-005  0.230193618144693E-006  0.377268556635607E-004  0.145534181673026E+000  0.242800029269785E-003  0.953174808613410E-001  0.416765924640347E-005  0.961445647359231E-006  0.758857035801319E+000  0.244601368851464E-003  0.134844278672301E+004 -0.427861519176888E+004  0.631474346189084E+002  0.135938315776761E+000  0.101325000000034E+007  0.250369354200769E+001 -0.763401501007398E-005 -0.942422600717963E-006 -0.269355678245277E-004 -0.109769444856867E-004 -0.607089376090693E-004  0.109509322904916E-003 -0.199136789179775E-005 -0.320067488897270E-006  0.769105916106905E-015
 0.792626953125000E+000  0.538595209745382E-005  0.228401504897542E-006  0.375323243561351E-004  0.145534197114398E+000  0.242206747242492E-003  0.953183536605762E-001  0.414805476101452E-005  0.957958301015195E-006  0.758856989786763E+000  0.244598728600144E-003  0.134845795805284E+004 -0.426926790293426E+004  0.631481657112356E+002  0.135814331811549E+000  0.101324999999988E+007  0.248723007807997E+001 -0.757164737640752E-005 -0.932323890701381E-006 -0.267307735453078E-004 -0.107419604694026E-004 -0.604424984571337E-004  0.108716277702588E-003 -0.197863955041570E-005 -0.318434411190703E-006  0.142046070001831E-014
 0.792919921875000E+000  0.535663050633316E-005  0.226626384885021E-006  0.373391322921363E-004  0.145534213782817E+000  0.241615880858667E-003  0.953192209129734E-001  0.412856929866721E-005  0.954487959932542E-006  0.758856943976909E+000  0.244596106052870E-003  0.134847302892516E+004 -0.425999561676583E+004  0.631488920022550E+002  0.135706432256181E+000  0.101325000000069E+007  0.247091661408912E+001 -0.750988426293027E-005 -0.922345271099004E-006 -0.265277528357967E-004 -0.105102796437998E-004 -0.601773472917875E-004  0.107930418973864E-003 -0.196599912549565E-005 -0.316810544436060E-006 -0.545345561243915E-014
 0.793212890625000E+000  0.532751433976036E-005  0.224868073523424E-006  0.371472686071920E-004  0.145534231659188E+000  0.241027418366043E-003  0.953200826638247E-001  0.410920204590202E-005  0.951034529409230E-006  0.758856898371026E+000  0.244593501058499E-003  0.134848800018377E+004 -0.425079760818159E+004  0.631496135327267E+002  0.135593420433706E+000  0.101325000000020E+007  0.245473140623057E+001 -0.744871888529583E-005 -0.912485204073291E-006 -0.263264894152422E-004 -0.102818547562743E-004 -0.599134796527969E-004  0.107151669808125E-003 -0.195344605194626E-005 -0.315195840492420E-006  0.110388111954247E-013
 0.793505859375000E+000  0.529860185981500E-005  0.223126388443543E-006  0.369567225340862E-004  0.145534250724684E+000  0.240441348068396E-003  0.953209389579533E-001  0.408995219491859E-005  0.947597915281599E-006  0.758856852968402E+000  0.244590913468482E-003  0.134850287266385E+004 -0.424167316021436E+004  0.631503303411029E+002  0.135475716221636E+000  0.101325000000013E+007  0.243868044173473E+001 -0.738814454603810E-005 -0.902742172451942E-006 -0.261269671466734E-004 -0.100566393054193E-004 -0.596508910528236E-004  0.106379954239717E-003 -0.194097976669345E-005 -0.313590251292367E-006 -0.469101076342945E-014
