         200
        4096
   3.1249999999999898E-004
 0.655517578125000E+000  0.117595153451754E-006  0.592188175765071E-008  0.151416956214521E-006  0.420281498633047E-004  0.166522691176782E-006  0.233191065525684E-004  0.145006178691892E-007  0.161543346655653E-008  0.206000461780201E-003  0.271805290930010E-003  0.121314241870934E+004 -0.116368985652579E+006  0.566739586672278E+002  0.447138332539271E+000  0.101325000118035E+007  0.260418445715923E+003 -0.294137468399168E-002  0.150847413145999E-003  0.109516851656153E-002 -0.236394773509431E-001  0.898468820398508E-003  0.244713162380981E-001 -0.340147019494766E-004 -0.934251323194210E-006  0.649567205579515E-014
 0.655810546875000E+000  0.115662095984154E-006  0.589630455323972E-008  0.151596165248221E-006  0.419321582163492E-004  0.167307823859862E-006  0.233249914988081E-004  0.143987844749987E-007  0.161036161042111E-008  0.205734217074225E-003  0.271447838325113E-003  0.121472742486124E+004 -0.115312811319730E+006  0.567498213222938E+002  0.443532310848274E+000  0.101325000143889E+007  0.257470612868062E+003 -0.291171409306999E-002  0.147259969058856E-003  0.108562162446905E-002 -0.234246106970935E-001  0.901150274899075E-003  0.242367244776507E-001 -0.336106175248630E-004 -0.820938395492795E-006 -0.172776289802945E-013
 0.656103515625000E+000  0.113762755385802E-006  0.587001056629011E-008  0.151753023404822E-006  0.418376354919015E-004  0.168075666300251E-006  0.233307003995453E-004  0.142981345128012E-007  0.160533849445794E-008  0.205471695199965E-003  0.271095396020077E-003  0.121629440274783E+004 -0.114262490262136E+006  0.568248239844091E+002  0.440800868545899E+000  0.101325000133834E+007  0.254547560505674E+003 -0.288180199021624E-002  0.143645386787981E-003  0.107556912592887E-002 -0.232072239299092E-001  0.903351921856087E-003  0.240003875745638E-001 -0.332125267101178E-004 -0.715562305624327E-006  0.523517861006351E-014
 0.656396484375000E+000  0.111896597812800E-006  0.584302220797551E-008  0.151887774104334E-006  0.417445613735870E-004  0.168826201417060E-006  0.233362363611860E-004  0.141986456376590E-007  0.160035965640222E-008  0.205212844089032E-003  0.270747894424642E-003  0.121784350753601E+004 -0.113218060783510E+006  0.568989740608540E+002  0.437890593769887E+000  0.101325000125371E+007  0.251650294691096E+003 -0.285166183087613E-002  0.140007999469721E-003  0.106503122959427E-002 -0.229874929127069E-001  0.905081604341342E-003  0.237624720475783E-001 -0.328204019115774E-004 -0.617735482816327E-006  0.739783668352034E-014
 0.656689453125000E+000  0.110063094684966E-006  0.581536180385453E-008  0.152000668439112E-006  0.416529156994443E-004  0.169559420681974E-006  0.233416024716807E-004  0.141002959433208E-007  0.159542092075286E-008  0.204957612219960E-003  0.270405264653559E-003  0.121937489497548E+004 -0.112179560922104E+006  0.569722787845203E+002  0.435035580612252E+000  0.101325000117705E+007  0.248776618871140E+003 -0.282131667309605E-002  0.136352020997304E-003  0.105402817753253E-002 -0.227655915300051E-001  0.906347590035848E-003  0.235231417112284E-001 -0.324342128353495E-004 -0.527083861350913E-006 -0.227864602186933E-013
 0.656982421875000E+000  0.108261722652229E-006  0.578705156149184E-008  0.152091964719886E-006  0.415626784853550E-004  0.170275324011871E-006  0.233468018123701E-004  0.140030639623410E-007  0.159051838650504E-008  0.204705948723221E-003  0.270067438666241E-003  0.122088872126797E+004 -0.111147028855384E+006  0.570447448355531E+002  0.431610454879833E+000  0.101325000119681E+007  0.245924956179600E+003 -0.279078913304000E-002  0.132681546910844E-003  0.104258011217338E-002 -0.225416911016144E-001  0.907158389745698E-003  0.232825573692492E-001 -0.320539365531314E-004 -0.443246873596482E-006 -0.208109354402075E-013
 0.657275390625000E+000  0.106491964418708E-006  0.575811361239264E-008  0.152161928069914E-006  0.414738299275497E-004  0.170973918933231E-006  0.233518374449898E-004  0.139069287017967E-007  0.158564840678840E-008  0.204457803343849E-003  0.269734349218532E-003  0.122238514276207E+004 -0.110120502455602E+006  0.571163798348716E+002  0.429072030577480E+000  0.101325000115950E+007  0.243103305834371E+003 -0.276010071331569E-002  0.129000595939444E-003  0.103070724336855E-002 -0.223159548090260E-001  0.907522480617156E-003  0.230408705706555E-001 -0.316794856743260E-004 -0.365882564057810E-006  0.202925783815422E-013
 0.657568359375000E+000  0.104753307459185E-006  0.572856988879380E-008  0.152210830108512E-006  0.413863503940737E-004  0.171655221602213E-006  0.233567124234206E-004  0.138118695463708E-007  0.158080758517608E-008  0.204213126445853E-003  0.269405929869538E-003  0.122386431649235E+004 -0.109100018973040E+006  0.571871914671977E+002  0.426431824058579E+000  0.101325000117455E+007  0.240304104178735E+003 -0.272927316500431E-002  0.125313019771517E-003  0.101842963229268E-002 -0.220885492789036E-001  0.907449070861721E-003  0.227982362109855E-001 -0.313108336246690E-004 -0.294656374450551E-006 -0.301011385955841E-013
 0.657861328125000E+000  0.103045245152945E-006  0.569844219397172E-008  0.152238948455562E-006  0.413002204328254E-004  0.172319255559604E-006  0.233614297801828E-004  0.137178663394608E-007  0.157599275371543E-008  0.203971868990406E-003  0.269082114953869E-003  0.122532639956640E+004 -0.108085615339944E+006  0.572571878581500E+002  0.422973932117300E+000  0.101325000110401E+007  0.237537924722314E+003 -0.269832745219691E-002  0.121622561299582E-003  0.100576723816983E-002 -0.218596356870855E-001  0.906947450626210E-003  0.225548030890562E-001 -0.309479507062466E-004 -0.229249164684146E-006  0.665570029645401E-014
 0.658154296875000E+000  0.101367276439501E-006  0.566775215811878E-008  0.152246561529920E-006  0.412154207758341E-004  0.172966051899659E-006  0.233659925319981E-004  0.136248993242595E-007  0.157120096359696E-008  0.203733982561934E-003  0.268762839612081E-003  0.122677154963816E+004 -0.107077327581255E+006  0.573263729871474E+002  0.420379292412925E+000  0.101325000111345E+007  0.234765889233245E+003 -0.266728397272654E-002  0.117932791414067E-003  0.992740838068905E-003 -0.216293731543638E-001  0.906027315436530E-003  0.223107162454916E-001 -0.305907092848258E-004 -0.169354034553509E-006 -0.174993483245678E-013
 0.658447265625000E+000  0.997189059859958E-007  0.563652123246015E-008  0.152233973012433E-006  0.411319323661443E-004  0.173595649132215E-006  0.233704036928123E-004  0.135329491660197E-007  0.156642947375871E-008  0.203499419486912E-003  0.268448039973872E-003  0.122819992312097E+004 -0.106075192714764E+006  0.573947569096237E+002  0.417850297836142E+000  0.101325000102464E+007  0.232068354871088E+003 -0.263616265862563E-002  0.114247359845136E-003  0.979367105559969E-003 -0.213979118108819E-001  0.904697646792597E-003  0.220661163235273E-001 -0.302392859526307E-004 -0.114680256272084E-006 -0.171891580830197E-013
 0.658740234375000E+000  0.980996439832789E-007  0.560477065799361E-008  0.152201459689825E-006  0.410497362787601E-004  0.174208092647646E-006  0.233746662252208E-004  0.134419969196609E-007  0.156167573691484E-008  0.203268132431680E-003  0.268137652575297E-003  0.122961167866095E+004 -0.105079244535532E+006  0.574623490398653E+002  0.414826068495618E+000  0.101325000091438E+007  0.229360587578265E+003 -0.260498276494068E-002  0.110569467972763E-003  0.965668756966027E-003 -0.211654070908637E-001  0.902969004062087E-003  0.218211409647527E-001 -0.298933938098747E-004 -0.649441489137142E-007  0.366221809822154E-014
 0.659033203125000E+000  0.965090064150504E-007  0.557252146429806E-008  0.152149326793347E-006  0.409688138583512E-004  0.174803434803211E-006  0.233787831197968E-004  0.133520240064256E-007  0.155693738878813E-008  0.203040075073787E-003  0.267831615302806E-003  0.123100697337861E+004 -0.104089518018076E+006  0.575291526097613E+002  0.411730938539483E+000  0.101325000178445E+007  0.226685116245565E+003 -0.257376307582850E-002  0.106902434670366E-003  0.951663580162585E-003 -0.209320041556859E-001  0.900851005162669E-003  0.215759231442081E-001 -0.295530541136815E-004 -0.198785701010532E-007  0.166957376743215E-013
 0.659326171875000E+000  0.949465150364472E-007  0.553979447610473E-008  0.152077875305733E-006  0.408891464389404E-004  0.175381734500916E-006  0.233827572235681E-004  0.132630123336024E-007  0.155221224324071E-008  0.202815200686345E-003  0.267529865492750E-003  0.123238596452284E+004 -0.103106046560241E+006  0.575951732607794E+002  0.409640297270887E+000  0.101324999974741E+007  0.224015861370809E+003 -0.254252181088392E-002  0.103249366718866E-003  0.937370782193942E-003 -0.206978470199007E-001  0.898353794483945E-003  0.213305924176154E-001 -0.292183046688021E-004  0.207744392570626E-007 -0.168556574947631E-013
 0.659619140625000E+000  0.934116989561843E-007  0.550661061072204E-008  0.151987412702767E-006  0.408107161305155E-004  0.175943056747366E-006  0.233865916881112E-004  0.131749440797102E-007  0.154749826456183E-008  0.202593466007978E-003  0.267232345047966E-003  0.123374880833403E+004 -0.102128866287733E+006  0.576604263036187E+002  0.406677760073990E+000  0.101325000455293E+007  0.221444911079140E+003 -0.251127553687117E-002  0.996136371412812E-004  0.922810390189000E-003 -0.204630650735797E-001  0.895486120617195E-003  0.210852617717184E-001 -0.288885606021369E-004  0.572513809997794E-007  0.132805008309922E-013
 0.659912109375000E+000  0.919040876771936E-007  0.547298946402176E-008  0.151878244703785E-006  0.407335038989773E-004  0.176487473748310E-006  0.233902889192186E-004  0.130878017014920E-007  0.154279358847148E-008  0.202374821889185E-003  0.266938988098264E-003  0.123509566465771E+004 -0.101158001464371E+006  0.577249176772853E+002  0.403561120901544E+000  0.101324999654052E+007  0.218816199818265E+003 -0.248004358073413E-002  0.959973811420961E-004  0.907998322641508E-003 -0.202278162763605E-001  0.892260940398780E-003  0.208400780732985E-001 -0.285646663381465E-004  0.898059511881617E-007  0.512708365346670E-014
 0.660205078125000E+000  0.904232240361344E-007  0.543895163705163E-008  0.151750687703142E-006  0.406574929328841E-004  0.177015064907449E-006  0.233938524096967E-004  0.130015685050130E-007  0.153809650456491E-008  0.202159229673214E-003  0.266649742609088E-003  0.123642668894460E+004 -0.100193488588433E+006  0.577886476371682E+002  0.401509078387268E+000  0.101325000232436E+007  0.216246992982127E+003 -0.244884128717718E-002  0.924036521133917E-004  0.892954001346276E-003 -0.199922223717499E-001  0.888687498070363E-003  0.205951460326654E-001 -0.282461760144862E-004  0.118650744873727E-006 -0.539878471789157E-014
 0.660498046875000E+000  0.889686509919199E-007  0.540451678312418E-008  0.151605054487050E-006  0.405826646606367E-004  0.177525911350271E-006  0.233972845258632E-004  0.129162273374701E-007  0.153340539552333E-008  0.201946641657741E-003  0.266364544610586E-003  0.123774203790109E+004 -0.992353553833670E+005  0.578516284046261E+002  0.398639928167669E+000  0.101325000153601E+007  0.213701712863895E+003 -0.241768453118341E-002  0.888350955753077E-004  0.877695618172404E-003 -0.197564117760320E-001  0.884776259943628E-003  0.203505781397949E-001 -0.279328075005073E-004  0.144001225314504E-006  0.140860630451489E-013
 0.660791015625000E+000  0.875399195183663E-007  0.536970447016594E-008  0.151441663011723E-006  0.405090017469241E-004  0.178020102612830E-006  0.234005882079689E-004  0.128317621553419E-007  0.152871881905757E-008  0.201737015896917E-003  0.266083337722397E-003  0.123904186803878E+004 -0.982836311566174E+005  0.579138660869066E+002  0.395951010843390E+000  0.101324999983805E+007  0.211174198171058E+003 -0.238658870274380E-002  0.852941926740655E-004  0.862240533439544E-003 -0.195205091134886E-001  0.880537527842450E-003  0.201064842387637E-001 -0.276247348313792E-004  0.166058347294346E-006  0.290470772434936E-013
 0.661083984375000E+000  0.861365878577065E-007  0.533453418769234E-008  0.151260836651673E-006  0.404364870749898E-004  0.178497735600022E-006  0.234037663614521E-004  0.127481569434154E-007  0.152403542237003E-008  0.201530311091385E-003  0.265806066414489E-003  0.124032633483725E+004 -0.973383432633333E+005  0.579753798230071E+002  0.393248654798051E+000  0.101325000281798E+007  0.208759573608422E+003 -0.235556867239755E-002  0.817832814680716E-004  0.846606074081500E-003 -0.192846364642231E-001  0.875982032322608E-003  0.198629704812578E-001 -0.273217525069052E-004  0.185019997355743E-006  0.541233724504764E-014
 0.661376953125000E+000  0.847582128690420E-007  0.529902315238803E-008  0.151062877166327E-006  0.403651025628630E-004  0.178958898939099E-006  0.234068212727876E-004  0.126653950188056E-007  0.151935401589797E-008  0.201326480876114E-003  0.265532668472926E-003  0.124159559895676E+004 -0.963995119310463E+005  0.580361548000246E+002  0.391031617168450E+000  0.101324999196947E+007  0.206130936164068E+003 -0.232463935758874E-002  0.783036460413324E-004  0.830802013718531E-003 -0.190489152700680E-001  0.871118514784579E-003  0.196201542497660E-001 -0.270248619211085E-004  0.201065272487273E-006  0.281231201521015E-014
 0.661669921875000E+000  0.834043716031273E-007  0.526319338794918E-008  0.150848146485811E-006  0.402948331211476E-004  0.179403720562740E-006  0.234097566673556E-004  0.125834637018895E-007  0.151467347233241E-008  0.201125493180259E-003  0.265263100537976E-003  0.124284980634670E+004 -0.954671761073060E+005  0.580961981667927E+002  0.388403973051130E+000  0.101325000703184E+007  0.203765114306490E+003 -0.229381283424647E-002  0.748593583596729E-004  0.814857576547960E-003 -0.188134451894720E-001  0.865958922408841E-003  0.193781001946565E-001 -0.267324042509878E-004  0.214375994860576E-006 -0.469719749207620E-014
 0.661962890625000E+000  0.820746347767866E-007  0.522706153070478E-008  0.150616944479247E-006  0.402256602784263E-004  0.179832290630089E-006  0.234125742553683E-004  0.125023455798774E-007  0.150999264397788E-008  0.200927298653161E-003  0.264997296456596E-003  0.124408911566760E+004 -0.945413501622431E+005  0.581555433032660E+002  0.385392162002517E+000  0.101325000807358E+007  0.201364350684593E+003 -0.226310316956431E-002  0.714513229177429E-004  0.798783785827628E-003 -0.185783472748746E-001  0.860514877286146E-003  0.191369196914461E-001 -0.264443556896996E-004  0.225122646795464E-006 -0.150379925525912E-013
 0.662255859375000E+000  0.807685772248435E-007  0.519064512648402E-008  0.150369592790247E-006  0.401575671504602E-004  0.180244723741083E-006  0.234152765793073E-004  0.124220264910001E-007  0.150531078218733E-008  0.200731855698956E-003  0.264735200304880E-003  0.124531368297307E+004 -0.936220567464077E+005  0.582141845426998E+002  0.383530724229021E+000  0.101324998968968E+007  0.198959843849981E+003 -0.223252286136027E-002  0.680815127925385E-004  0.782594538676250E-003 -0.183437219946744E-001  0.854794346766809E-003  0.188967027894227E-001 -0.261617769385524E-004  0.233445318213734E-006 -0.149513647990096E-013
 0.662548828125000E+000  0.794857885448130E-007  0.515396254993647E-008  0.150106429798963E-006  0.400905391671621E-004  0.180641150035143E-006  0.234178673251332E-004  0.123424930757707E-007  0.150062710763252E-008  0.200539133718045E-003  0.264476770661453E-003  0.124652366163160E+004 -0.927093199363843E+005  0.582721222824959E+002  0.380956380808575E+000  0.101324999776718E+007  0.196561793157967E+003 -0.220208404716930E-002  0.647517537587053E-004  0.766306055373064E-003 -0.181096728281655E-001  0.848808262346904E-003  0.186575356894706E-001 -0.258843865352415E-004  0.239500921873472E-006 -0.769046284987418E-014
 0.662841796875000E+000  0.782258618554589E-007  0.511703099502766E-008  0.149827773281793E-006  0.400245591955983E-004  0.181021680475136E-006  0.234203484905787E-004  0.122637301120406E-007  0.149594067227838E-008  0.200349088656053E-003  0.264221948359622E-003  0.124771920284151E+004 -0.918031611075993E+005  0.583293644425565E+002  0.378023688485489E+000  0.101325000630847E+007  0.194211352855591E+003 -0.217179825125506E-002  0.614636918413450E-004  0.749933560495219E-003 -0.178762989272921E-001  0.842567113263206E-003  0.184195008336873E-001 -0.256114668427504E-004  0.243446099445111E-006  0.335593098449438E-014
 0.663134765625000E+000  0.769883933714702E-007  0.507986743525564E-008  0.149533946324458E-006  0.399596107477009E-004  0.181386437743936E-006  0.234227223439745E-004  0.121857237250836E-007  0.149125080418897E-008  0.200161679382393E-003  0.263970678093473E-003  0.124890045865554E+004 -0.909035992237854E+005  0.583859249896126E+002  0.375989141321320E+000  0.101325000246371E+007  0.191908648380630E+003 -0.214167639322905E-002  0.582188631626347E-004  0.733491526038653E-003 -0.176436939774402E-001  0.836081041702131E-003  0.181826766701273E-001 -0.253431418595786E-004  0.245411501028918E-006 -0.955052009699031E-014
 0.663427734375000E+000  0.757729845075982E-007  0.504248895189022E-008  0.149225283249910E-006  0.398956783586352E-004  0.181735560917543E-006  0.234249916386732E-004  0.121084610973289E-007  0.148655703074960E-008  0.199976869588335E-003  0.263722910921399E-003  0.125006758178692E+004 -0.900106493027298E+005  0.584418117933833E+002  0.373909881076292E+000  0.101324999619808E+007  0.189611932027312E+003 -0.211172897560959E-002  0.550187020570178E-004  0.716993913249559E-003 -0.174119483932277E-001  0.829359985714413E-003  0.179471390014474E-001 -0.250797514019831E-004  0.245517773624261E-006 -0.156952359095519E-013
 0.663720703125000E+000  0.745792451943072E-007  0.500491218100355E-008  0.148902113820028E-006  0.398327468566477E-004  0.182069187225887E-006  0.234271591217455E-004  0.120319292320862E-007  0.148185882706207E-008  0.199794623864973E-003  0.263478599089847E-003  0.125122072321415E+004 -0.891243274224894E+005  0.584970280306082E+002  0.370716677594421E+000  0.101324999862147E+007  0.187330914094991E+003 -0.208196607562032E-002  0.518645774805089E-004  0.700454859188035E-003 -0.171811504207784E-001  0.822414115542142E-003  0.177129601373535E-001 -0.248210853727439E-004  0.243892201957852E-006  0.110367444350334E-013
 0.664013671875000E+000  0.734067906403559E-007  0.496715314076355E-008  0.148564759880261E-006  0.397708004976905E-004  0.182387449067454E-006  0.234292270387693E-004  0.119561148953125E-007  0.147715565713827E-008  0.199614903403661E-003  0.263237690363402E-003  0.125236003259456E+004 -0.882446486871397E+005  0.585515804656155E+002  0.368884558442154E+000  0.101325000050202E+007  0.185080375554952E+003 -0.205239718579747E-002  0.487577382168494E-004  0.683888030634934E-003 -0.169513841239067E-001  0.815253529711308E-003  0.174802082736917E-001 -0.245669179571965E-004  0.240655411008628E-006  0.410359680264039E-014
 0.664306640625000E+000  0.722552406965752E-007  0.492922757001679E-008  0.148213545033808E-006  0.397098239725476E-004  0.182690485491135E-006  0.234311977587280E-004  0.118810054248251E-007  0.147244711446324E-008  0.199437671174415E-003  0.263000134857021E-003  0.125348565932109E+004 -0.873716267498625E+005  0.586054775496364E+002  0.366740612632168E+000  0.101324999938291E+007  0.182857051361245E+003 -0.202303129312051E-002  0.456993196001113E-004  0.667306405452230E-003 -0.167227294675659E-001  0.807888017946244E-003  0.172489483275115E-001 -0.243172253944746E-004  0.235915569096695E-006  0.112711489447248E-013
 0.664599609375000E+000  0.711242209476344E-007  0.489115093515567E-008  0.147848793805042E-006  0.396498023873885E-004  0.182978440847997E-006  0.234330737517730E-004  0.118065885680278E-007  0.146773287262881E-008  0.199262891788329E-003  0.262765884855467E-003  0.125459775221340E+004 -0.865052737369181E+005  0.586587263700247E+002  0.363953348030825E+000  0.101324999874918E+007  0.180654895822328E+003 -0.199387692335275E-002  0.426903587834428E-004  0.650722462678537E-003 -0.164952629245675E-001  0.800327158626635E-003  0.170192420905574E-001 -0.240719973004343E-004  0.229774581130034E-006 -0.351259819841854E-014
 0.664892578125000E+000  0.700133630925739E-007  0.485293841254355E-008  0.147470829818296E-006  0.395907209494794E-004  0.183251462042178E-006  0.234348573911093E-004  0.117328522631731E-007  0.146301263341783E-008  0.199090529877854E-003  0.262534892676705E-003  0.125569645897789E+004 -0.856456001718582E+005  0.587113335669865E+002  0.361888408780805E+000  0.101324999944431E+007  0.178476902103656E+003 -0.196494215050209E-002  0.397317999808583E-004  0.634148409167602E-003 -0.162690579133764E-001  0.792580542329051E-003  0.167911481197639E-001 -0.238311398466901E-004  0.222332486595470E-006  0.681952324471657E-014
 0.665185546875000E+000  0.689223043187961E-007  0.481460482520486E-008  0.147079974789340E-006  0.395325649581340E-004  0.183509698025424E-006  0.234365509542176E-004  0.116597846705883E-007  0.145828614246733E-008  0.198920550065141E-003  0.262307110630264E-003  0.125678192643918E+004 -0.847926150388897E+005  0.587633063744858E+002  0.359590542093029E+000  0.101324999970639E+007  0.176324130425041E+003 -0.193623455997325E-002  0.368244845901495E-004  0.617595963671238E-003 -0.160441842061032E-001  0.784657601445015E-003  0.165647216186450E-001 -0.235945856972707E-004  0.213683424657944E-006  0.782685548317286E-015
 0.665478515625000E+000  0.678506874097778E-007  0.477616464477262E-008  0.146676548842998E-006  0.394753199802802E-004  0.183753300454008E-006  0.234381567290120E-004  0.115873742425372E-007  0.145355319778837E-008  0.198752917847348E-003  0.262082492185433E-003  0.125785430065371E+004 -0.839463259765529E+005  0.588146520268112E+002  0.357702886961559E+000  0.101324999980358E+007  0.174195522782890E+003 -0.190776126664483E-002  0.339691578031042E-004  0.601076314025483E-003 -0.158207079476749E-001  0.776567534285802E-003  0.163400145773951E-001 -0.233622850397356E-004  0.203915846454351E-006 -0.265547132893840E-013
 0.665771484375000E+000  0.667981606771559E-007  0.473763200617201E-008  0.146260870419225E-006  0.394189717652699E-004  0.183982423395443E-006  0.234396769623421E-004  0.115156096771173E-007  0.144881364014046E-008  0.198587599164301E-003  0.261860991401728E-003  0.125891372680103E+004 -0.831067390949206E+005  0.588653774110700E+002  0.354807437983401E+000  0.101324999980323E+007  0.172089767090680E+003 -0.187952893129945E-002  0.311664765701347E-004  0.584600192911443E-003 -0.155986918302495E-001  0.768319349251547E-003  0.161170758208347E-001 -0.231341913184244E-004  0.193113302618372E-006 -0.812327635713039E-014
 0.666064453125000E+000  0.657643779331925E-007  0.469902070155197E-008  0.145833255870376E-006  0.393635062573221E-004  0.184197222948123E-006  0.234411138677732E-004  0.114444799112911E-007  0.144406734926830E-008  0.198424560458587E-003  0.261642563008396E-003  0.125996034912308E+004 -0.822738592360216E+005  0.589154892318016E+002  0.353017819362895E+000  0.101324999987123E+007  0.170006929103420E+003 -0.185154378067380E-002  0.284170159697713E-004  0.568177948515226E-003 -0.153781953044737E-001  0.759921911960060E-003  0.158959511019153E-001 -0.229102479830142E-004  0.181354767218134E-006 -0.674699011937729E-014
 0.666357421875000E+000  0.647489983692486E-007  0.466034417932328E-008  0.145394019259611E-006  0.393089095814418E-004  0.184397857051827E-006  0.234424696184754E-004  0.113739741145781E-007  0.143931424161069E-008  0.198263768606571E-003  0.261427162313705E-003  0.126099431091843E+004 -0.814476899656305E+005  0.589649943191713E+002  0.351219456010266E+000  0.101324999995790E+007  0.167947800674196E+003 -0.182381162321471E-002  0.257212738459931E-004  0.551819562597494E-003 -0.151592746831188E-001  0.751383950480325E-003  0.156766832001841E-001 -0.226903954873192E-004  0.168714709566808E-006 -0.606752061788063E-014
 0.666650390625000E+000  0.637516865702562E-007  0.462161556529299E-008  0.144943472703860E-006  0.392551680459384E-004  0.184584485784135E-006  0.234437463490276E-004  0.113040817013381E-007  0.143455426919868E-008  0.198105190932770E-003  0.261214745224330E-003  0.126201575453506E+004 -0.806282333441945E+005  0.590138995959926E+002  0.348100116298056E+000  0.101324999991462E+007  0.165912222425664E+003 -0.179633786168486E-002  0.230796712193302E-004  0.535534621342802E-003 -0.149419831936949E-001  0.742714034820551E-003  0.154593120435107E-001 -0.224745791080998E-004  0.155263592667288E-006  0.113441157509331E-013
 0.666943359375000E+000  0.627721125725608E-007  0.458284767159455E-008  0.144481926389023E-006  0.392022681547439E-004  0.184757271342550E-006  0.234449461625958E-004  0.112347923336967E-007  0.142978741692478E-008  0.197948795270362E-003  0.261005268325428E-003  0.126302482133588E+004 -0.798154898975023E+005  0.590622118072088E+002  0.347051093999181E+000  0.101324999982155E+007  0.163899139476876E+003 -0.176912750567559E-002  0.204925540308999E-004  0.519332315446620E-003 -0.147263710668317E-001  0.733920575700570E-003  0.152438748034689E-001 -0.222627444522110E-004  0.141068314163396E-006 -0.366460334300100E-016
 0.667236328125000E+000  0.618099517996675E-007  0.454405298298708E-008  0.144009688039188E-006  0.391501966024064E-004  0.184916377522532E-006  0.234460711284690E-004  0.111660959006921E-007  0.142501369825437E-008  0.197794549933697E-003  0.260798688844516E-003  0.126402165165905E+004 -0.790094588151991E+005  0.591099374678814E+002  0.344153577609333E+000  0.101324999985306E+007  0.161908037381211E+003 -0.174218518401915E-002  0.179601975656928E-004  0.503221467315807E-003 -0.145124856376847E-001  0.725011834377245E-003  0.150304059592487E-001 -0.220548290864773E-004  0.126192277970577E-006 -0.151582305735198E-014
 0.667529296875000E+000  0.608648849188638E-007  0.450524364352525E-008  0.143527062454629E-006  0.390989402609048E-004  0.185061969287517E-006  0.234471232755113E-004  0.110979825010786E-007  0.142023315294417E-008  0.197642423652323E-003  0.260594964564698E-003  0.126500638480947E+004 -0.782101380785376E+005  0.591570830871877E+002  0.342356619735710E+000  0.101324999996849E+007  0.159939390416824E+003 -0.171551515601684E-002  0.154828107085103E-004  0.487210540202925E-003 -0.143003714052930E-001  0.715995916024647E-003  0.148189373642292E-001 -0.218507651148105E-004  0.110695257884263E-006  0.173396453445607E-014
 0.667822265625000E+000  0.599365977604958E-007  0.446643146084912E-008  0.143034351503074E-006  0.390484861806502E-004  0.185194212775181E-006  0.234481045940908E-004  0.110304424472142E-007  0.141544584708062E-008  0.197492385578795E-003  0.260394053835330E-003  0.126597915907454E+004 -0.774175243890201E+005  0.592036553163463E+002  0.340627285283722E+000  0.101325000000422E+007  0.157993693972282E+003 -0.168912132138043E-002  0.130605380016431E-004  0.471307623127718E-003 -0.140900700652957E-001  0.706880751503033E-003  0.146094983284008E-001 -0.216504877949327E-004  0.946334378111155E-007 -0.127955371992394E-013
 0.668115234375000E+000  0.590247813185353E-007  0.442762792044837E-008  0.142531854299215E-006  0.389988215984045E-004  0.185313275445217E-006  0.234490170415906E-004  0.109634662728255E-007  0.141065187211103E-008  0.197344405330870E-003  0.260195915627994E-003  0.126694011172421E+004 -0.766316130444545E+005  0.592496608450873E+002  0.337851474849834E+000  0.101324999993293E+007  0.156070715566662E+003 -0.166300722995455E-002  0.106934605575881E-004  0.455520419322758E-003 -0.138816205624562E-001  0.697674088303701E-003  0.144021157023828E-001 -0.214539379018285E-004  0.780597491922220E-007 -0.153562058902157E-013
 0.668408203125000E+000  0.581291317486036E-007  0.438884419378506E-008  0.142019867185022E-006  0.389499339363832E-004  0.185419326005089E-006  0.234498625423780E-004  0.108970447277136E-007  0.140585134184590E-008  0.197198452987705E-003  0.260000509531668E-003  0.126788937898231E+004 -0.758523979291203E+005  0.592951062609835E+002  0.336610977846142E+000  0.101324999986206E+007  0.154169990284391E+003 -0.163717609198294E-002  0.838159770986885E-005  0.439856251650616E-003 -0.136750591693190E-001  0.688383493408033E-003  0.141968139514195E-001 -0.212610571264897E-004  0.610242436597055E-007 -0.251968584885631E-013
 0.668701171875000E+000  0.572493503846201E-007  0.435009111696565E-008  0.141498683245332E-006  0.389018107953170E-004  0.185512533961883E-006  0.234506429836061E-004  0.108311687524146E-007  0.140104438905317E-008  0.197054499051524E-003  0.259807795702297E-003  0.126882709600536E+004 -0.750798716055530E+005  0.593399982843788E+002  0.334056563023018E+000  0.101324999985552E+007  0.152292889427922E+003 -0.161163074354513E-002  0.612489726630410E-005  0.424321915657195E-003 -0.134704190854237E-001  0.679016242381907E-003  0.139936149942135E-001 -0.210717944659515E-004  0.435739089129335E-007 -0.263686641965855E-013
 0.668994140625000E+000  0.563851434740468E-007  0.431137922954562E-008  0.140968592911041E-006  0.388544399503881E-004  0.185593070120436E-006  0.234513602162659E-004  0.107658295091316E-007  0.139623116567767E-008  0.196912514440417E-003  0.259617734853481E-003  0.126975339693840E+004 -0.743140250522169E+005  0.593843427239198E+002  0.332308766188367E+000  0.101324999997771E+007  0.150431817838057E+003 -0.158637366038630E-002  0.392323707794977E-005  0.408923725857309E-003 -0.132677306018687E-001  0.669579379187698E-003  0.137925382833126E-001 -0.208861163063886E-004  0.257531247599555E-007  0.127714679110102E-013
